Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
DEBIT,3,4,91.25,314.64001,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Cally,20755,Holloway,XXXXXXXXX,Consumer,PR,5365 Noble Nectar Island,725,2,Fitness,18.25145,-66.03706,Pacific Asia,Bekasi,Indonesia,20755,1/31/2018,77202,1360,13.11,0.04,180517,328,0.29,1,327.75,314.64001,91.25,Southeast Asia,Java Occidental,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,2/3/2018,Standard Class
TRANSFER,5,4,-249.09,311.35999,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Irene,19492,Luna,XXXXXXXXX,Consumer,PR,2679 Rustic Loop,725,2,Fitness,18.27945,-66.03706,Pacific Asia,Bikaner,India,19492,1/13/2018,75939,1360,16.39,0.05,179254,328,-0.8,1,327.75,311.35999,-249.09,South Asia,Rajastan,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Standard Class
CASH,4,4,-247.78,309.72,Shipping on time,0,73,Sporting Goods,San Jose,EE. UU.,XXXXXXXXX,Gillian,19491,Maldonado,XXXXXXXXX,Consumer,CA,8510 Round Bear Gate,95125,2,Fitness,37.29223,-121.88128,Pacific Asia,Bikaner,India,19491,1/13/2018,75938,1360,18.03,0.06,179253,328,-0.8,1,327.75,309.72,-247.78,South Asia,Rajastan,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018,Standard Class
DEBIT,3,4,22.86,304.81,Advance shipping,0,73,Sporting Goods,Los Angeles,EE. UU.,XXXXXXXXX,Tana,19490,Tate,XXXXXXXXX,Home Office,CA,3200 Amber Bend,90027,2,Fitness,34.12595,-118.29102,Pacific Asia,Townsville,Australia,19490,1/13/2018,75937,1360,22.94,0.07,179252,328,0.08,1,327.75,304.81,22.86,Oceania,Queensland,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Standard Class
PAYMENT,2,4,134.21001,298.25,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Orli,19489,Hendricks,XXXXXXXXX,Corporate,PR,8671 Iron Anchor Corners,725,2,Fitness,18.25377,-66.03705,Pacific Asia,Townsville,Australia,19489,1/13/2018,75936,1360,29.5,0.09,179251,328,0.45,1,327.75,298.25,134.21,Oceania,Queensland,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,Standard Class
TRANSFER,6,4,18.58,294.98001,Shipping canceled,0,73,Sporting Goods,Tonawanda,EE. UU.,XXXXXXXXX,Kimberly,19488,Flowers,XXXXXXXXX,Consumer,NY,2122 Hazy Corner,14150,2,Fitness,43.01397,-78.87907,Pacific Asia,Toowoomba,Australia,19488,1/13/2018,75935,1360,32.78,0.1,179250,328,0.06,1,327.75,294.98001,18.58,Oceania,Queensland,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018,Standard Class
DEBIT,2,1,95.18,288.42001,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Constance,19487,Terrell,XXXXXXXXX,Home Office,PR,1879 Green Pine Bank,725,2,Fitness,18.24254,-66.03706,Pacific Asia,Guangzhou,China,19487,1/13/2018,75934,1360,39.33,0.12,179249,328,0.33,1,327.75,288.42001,95.18,Eastern Asia,Guangdong,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
TRANSFER,2,1,68.43,285.14001,Late delivery,1,73,Sporting Goods,Miami,EE. UU.,XXXXXXXXX,Erica,19486,Stevens,XXXXXXXXX,Corporate,FL,7595 Cotton Log Row,33162,2,Fitness,25.92887,-80.16287,Pacific Asia,Guangzhou,China,19486,1/13/2018,75933,1360,42.61,0.13,179248,328,0.24,1,327.75,285.14001,68.43,Eastern Asia,Guangdong,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
CASH,3,2,133.72,278.59,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Nichole,19485,Olsen,XXXXXXXXX,Corporate,PR,2051 Dusty Route,725,2,Fitness,18.23322,-66.03706,Pacific Asia,Guangzhou,China,19485,1/13/2018,75932,1360,49.16,0.15,179247,328,0.48,1,327.75,278.59,133.72,Eastern Asia,Guangdong,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Second Class
CASH,2,1,132.14999,275.31,Late delivery,1,73,Sporting Goods,San Ramon,EE. UU.,XXXXXXXXX,Oprah,19484,Delacruz,XXXXXXXXX,Corporate,CA,9139 Blue Blossom Court,94583,2,Fitness,37.77399,-121.96663,Pacific Asia,Guangzhou,China,19484,1/13/2018,75931,1360,52.44,0.16,179246,328,0.48,1,327.75,275.31,132.15,Eastern Asia,Guangdong,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
TRANSFER,6,2,130.58,272.03,Shipping canceled,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Germane,19483,Short,XXXXXXXXX,Corporate,PR,4058 Quiet Heights,725,2,Fitness,18.28284,-66.03706,Pacific Asia,Tokio,Japon,19483,1/13/2018,75930,1360,55.72,0.17,179245,328,0.48,1,327.75,272.03,130.58,Eastern Asia,Tokio,SUSPECTED_FRAUD,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018,Second Class
TRANSFER,5,2,45.69,268.76001,Late delivery,1,73,Sporting Goods,Freeport,EE. UU.,XXXXXXXXX,Freya,19482,Robbins,XXXXXXXXX,Consumer,NY,3243 Shady Corner,11520,2,Fitness,40.65487,-73.58707,Pacific Asia,Manado,Indonesia,19482,1/13/2018,75929,1360,59,0.18,179244,328,0.17,1,327.75,268.76001,45.69,Southeast Asia,Celebes Septentrional,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Second Class
TRANSFER,4,2,21.76,262.20001,Late delivery,1,73,Sporting Goods,Salinas,EE. UU.,XXXXXXXXX,Cassandra,19481,Jensen,XXXXXXXXX,Corporate,CA,131 Sunny Treasure Green,93905,2,Fitness,36.67634,-121.65652,Pacific Asia,Manado,Indonesia,19481,1/13/2018,75928,1360,65.55,0.2,179243,328,0.08,1,327.75,262.20001,21.76,Southeast Asia,Celebes Septentrional,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018,Second Class
DEBIT,2,1,24.58,245.81,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Natalie,19480,Mcfadden,XXXXXXXXX,Corporate,PR,2531 Wishing Square,725,2,Fitness,18.27844,-66.03706,Pacific Asia,Sangli,India,19480,1/13/2018,75927,1360,81.94,0.25,179242,328,0.1,1,327.75,245.81,24.58,South Asia,Maharashtra,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
TRANSFER,2,1,16.39,327.75,Late delivery,1,73,Sporting Goods,Peabody,EE. UU.,XXXXXXXXX,Kimberley,19479,Sharpe,XXXXXXXXX,Corporate,MA,6417 Silver Towers,1960,2,Fitness,42.52628,-70.92703,Pacific Asia,Sangli,India,19479,1/13/2018,75926,1360,0,0,179241,328,0.05,1,327.75,327.75,16.39,South Asia,Maharashtra,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
DEBIT,2,1,-259.57999,324.47,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Sade,19478,Lancaster,XXXXXXXXX,Corporate,PR,257 Harvest Close,725,2,Fitness,18.28405,-66.03706,Pacific Asia,Sangli,India,19478,1/13/2018,75925,1360,3.28,0.01,179240,328,-0.8,1,327.75,324.47,-259.58,South Asia,Maharashtra,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
PAYMENT,5,2,-246.36,321.20001,Late delivery,1,73,Sporting Goods,Canovanas,Puerto Rico,XXXXXXXXX,Brynne,19477,Giles,XXXXXXXXX,Corporate,PR,7342 Hazy Beacon Park,729,2,Fitness,18.39579,-65.87289,Pacific Asia,Seul,Corea del Sur,19477,1/13/2018,75924,1360,6.56,0.02,179239,328,-0.77,1,327.75,321.20001,-246.36,Eastern Asia,Seul,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Second Class
CASH,2,1,23.84,317.92001,Late delivery,1,73,Sporting Goods,Paramount,EE. UU.,XXXXXXXXX,Ciara,19476,Bird,XXXXXXXXX,Corporate,CA,7787 Lazy Corners,90723,2,Fitness,33.89869,-118.17456,Pacific Asia,Jabalpur,India,19476,1/13/2018,75923,1360,9.83,0.03,179238,328,0.08,1,327.75,317.92001,23.84,South Asia,Madhya Pradesh,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
DEBIT,2,1,102.26,314.64001,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Bo,19475,Griffin,XXXXXXXXX,Consumer,PR,5136 Rustic Pioneer Estates,725,2,Fitness,18.23378,-66.03706,Pacific Asia,Jabalpur,India,19475,1/13/2018,75922,1360,13.11,0.04,179237,328,0.33,1,327.75,314.64001,102.26,South Asia,Madhya Pradesh,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
PAYMENT,0,0,87.18,311.35999,Shipping on time,0,73,Sporting Goods,Mount Prospect,EE. UU.,XXXXXXXXX,Kim,19474,Simon,XXXXXXXXX,Consumer,IL,1723 Tawny Via,60056,2,Fitness,42.04831,-87.96134,Pacific Asia,Jabalpur,India,19474,1/13/2018,75921,1360,16.39,0.05,179236,328,0.28,1,327.75,311.35999,87.18,South Asia,Madhya Pradesh,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018,Same Day
TRANSFER,0,0,154.86,309.72,Shipping on time,0,73,Sporting Goods,Long Beach,EE. UU.,XXXXXXXXX,Kellie,19473,Farmer,XXXXXXXXX,Corporate,CA,7111 Silent Fox Gardens,90813,2,Fitness,33.78245,-118.19225,Pacific Asia,Jabalpur,India,19473,1/13/2018,75920,1360,18.03,0.06,179235,328,0.5,1,327.75,309.72,154.86,South Asia,Madhya Pradesh,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018,Same Day
TRANSFER,5,4,82.3,304.81,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Alma,19472,Conley,XXXXXXXXX,Corporate,PR,3732 Old Mountain Bank,725,2,Fitness,18.28338,-66.03706,Pacific Asia,Jabalpur,India,19472,1/13/2018,75919,1360,22.94,0.07,179234,328,0.27,1,327.75,304.81,82.3,South Asia,Madhya Pradesh,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Standard Class
TRANSFER,4,2,22.37,298.25,Late delivery,1,73,Sporting Goods,Rancho Cordova,EE. UU.,XXXXXXXXX,Yeo,19471,Bird,XXXXXXXXX,Corporate,CA,6217 Rustic Lake Forest,95670,2,Fitness,38.61177,-121.28287,Pacific Asia,Geelong,Australia,19471,1/13/2018,75918,1360,29.5,0.09,179233,328,0.08,1,327.75,298.25,22.37,Oceania,Victoria,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018,Second Class
TRANSFER,3,2,17.7,294.98001,Shipping canceled,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Lucy,19470,Mcknight,XXXXXXXXX,Corporate,PR,1082 Quiet Treasure Link,725,2,Fitness,18.20734,-66.03706,Pacific Asia,Geelong,Australia,19470,1/13/2018,75917,1360,32.78,0.1,179232,328,0.06,1,327.75,294.98001,17.7,Oceania,Victoria,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Second Class
TRANSFER,2,2,90.28,288.42001,Shipping canceled,0,73,Sporting Goods,Billings,EE. UU.,XXXXXXXXX,Simone,19469,Vance,XXXXXXXXX,Corporate,MT,3176 Round Gate,59102,2,Fitness,45.78831,-108.55941,Pacific Asia,Brisbane,Australia,19469,1/13/2018,75916,1360,39.33,0.12,179231,328,0.31,1,327.75,288.42001,90.28,Oceania,Queensland,SUSPECTED_FRAUD,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,Second Class
DEBIT,6,2,131.17,285.14001,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Roary,19468,Wheeler,XXXXXXXXX,Corporate,PR,1426 Fallen Line,725,2,Fitness,18.26163,-66.03706,Pacific Asia,Mandurah,Australia,19468,1/13/2018,75915,1360,42.61,0.13,179230,328,0.46,1,327.75,285.14001,131.17,Oceania,Australia Occidental,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018,Second Class
TRANSFER,5,2,90.54,278.59,Late delivery,1,73,Sporting Goods,Wilkes Barre,EE. UU.,XXXXXXXXX,Quail,19467,Ashley,XXXXXXXXX,Consumer,PA,9814 Emerald Prairie Limits,18702,2,Fitness,41.23545,-75.86986,Pacific Asia,Mandurah,Australia,19467,1/13/2018,75914,1360,49.16,0.15,179229,328,0.33,1,327.75,278.59,90.54,Oceania,Australia Occidental,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Second Class
PAYMENT,4,4,82.59,275.31,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Hannah,19466,Velez,XXXXXXXXX,Corporate,PR,8271 Tawny Elk Abbey,725,2,Fitness,18.27022,-66.03706,Pacific Asia,Guilin,China,19466,1/13/2018,75913,1360,52.44,0.16,179228,328,0.3,1,327.75,275.31,82.59,Eastern Asia,Guangxi,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018,Standard Class
DEBIT,3,4,-17.14,272.03,Advance shipping,0,73,Sporting Goods,Roseville,EE. UU.,XXXXXXXXX,Evelyn,19465,Kelly,XXXXXXXXX,Corporate,MI,3931 Gentle Ramp,48066,2,Fitness,41.86886,-84.57365,Pacific Asia,Guilin,China,19465,1/13/2018,75912,1360,55.72,0.17,179227,328,-0.06,1,327.75,272.03,-17.14,Eastern Asia,Guangxi,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Standard Class
TRANSFER,2,4,23.65,268.76001,Advance shipping,0,73,Sporting Goods,Bellflower,EE. UU.,XXXXXXXXX,Jael,19464,Mcfarland,XXXXXXXXX,Consumer,CA,9699 Honey Rise,90706,2,Fitness,33.90942,-118.12536,Pacific Asia,Guilin,China,19464,1/13/2018,75911,1360,59,0.18,179226,328,0.09,1,327.75,268.76001,23.65,Eastern Asia,Guangxi,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,Standard Class
DEBIT,6,4,73.42,262.20001,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Teagan,19463,Romero,XXXXXXXXX,Consumer,PR,1564 Rocky Terrace,725,2,Fitness,18.27526,-66.03706,Pacific Asia,Guilin,China,19463,1/13/2018,75910,1360,65.55,0.2,179225,328,0.28,1,327.75,262.20001,73.42,Eastern Asia,Guangxi,ON_HOLD,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018,Standard Class
DEBIT,5,4,113.07,245.81,Late delivery,1,73,Sporting Goods,Wheaton,EE. UU.,XXXXXXXXX,Joan,19462,Wilder,XXXXXXXXX,Consumer,IL,4294 High Passage,60187,2,Fitness,41.86544,-88.1099,Pacific Asia,Delhi,India,19462,1/13/2018,75909,1360,81.94,0.25,179224,328,0.46,1,327.75,245.81,113.07,South Asia,Delhi,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Standard Class
