Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
PAYMENT,4,4,24.58,327.75,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Basia,19461,Watts,XXXXXXXXX,Consumer,PR,5918 Golden Beacon Freeway,725,2,Fitness,18.28714,-66.03706,Pacific Asia,Delhi,India,19461,1/13/2018,75908,1360,0,0,179223,328,0.08,1,327.75,327.75,24.58,South Asia,Delhi,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018,Standard Class
DEBIT,2,1,-97.34,324.47,Late delivery,1,73,Sporting Goods,Detroit,EE. UU.,XXXXXXXXX,Dominique,19460,Rogers,XXXXXXXXX,Consumer,MI,3915 Broad Lookout,48238,2,Fitness,42.3911,-83.13122,Pacific Asia,Suzhou,China,19460,1/13/2018,75907,1360,3.28,0.01,179222,328,-0.3,1,327.75,324.47,-97.34,Eastern Asia,Gansu,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
PAYMENT,2,1,-425.57999,321.20001,Late delivery,1,73,Sporting Goods,Dallas,EE. UU.,XXXXXXXXX,Ainsley,19459,Mathis,XXXXXXXXX,Consumer,TX,7190 Silver Horse Glade,75220,2,Fitness,32.86539,-96.86858,Pacific Asia,Suzhou,China,19459,1/13/2018,75906,1360,6.56,0.02,179221,328,-1.33,1,327.75,321.20001,-425.58,Eastern Asia,Gansu,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
PAYMENT,2,1,152.60001,317.92001,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Aurora,19458,Sharp,XXXXXXXXX,Corporate,PR,830 Broad Beacon Maze,725,2,Fitness,18.24074,-66.03706,Pacific Asia,Singapur,Singapur,19458,1/13/2018,75905,1360,9.83,0.03,179220,328,0.48,1,327.75,317.92001,152.6,Southeast Asia,Singapur,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
CASH,2,1,151.03,314.64001,Late delivery,1,73,Sporting Goods,Carlisle,EE. UU.,XXXXXXXXX,Libby,19457,Bray,XXXXXXXXX,Corporate,PA,6127 Dewy Goose Downs,17013,2,Fitness,40.03172,-76.8771,Pacific Asia,Hubli,India,19457,1/13/2018,75904,1360,13.11,0.04,179219,328,0.48,1,327.75,314.64001,151.03,South Asia,Karnataka,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
DEBIT,2,1,62.27,311.35999,Late delivery,1,73,Sporting Goods,Dallas,EE. UU.,XXXXXXXXX,Amy,19456,Lindsay,XXXXXXXXX,Corporate,TX,1188 Old Abbey,75228,2,Fitness,32.81011,-96.68649,Pacific Asia,Wollongong,Australia,19456,1/12/2018,75903,1360,16.39,0.05,179218,328,0.2,1,327.75,311.35999,62.27,Oceania,Nueva Gales del Sur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/14/2018,First Class
DEBIT,1,0,35,309.72,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Ivory,19455,Parks,XXXXXXXXX,Consumer,PR,7004 Hazy Lake Townline,725,2,Fitness,18.28605,-66.03706,Pacific Asia,Wollongong,Australia,19455,1/12/2018,75902,1360,18.03,0.06,179217,328,0.11,1,327.75,309.72,35,Oceania,Nueva Gales del Sur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018,Same Day
TRANSFER,1,0,57.3,304.81,Shipping canceled,0,73,Sporting Goods,Newark,EE. UU.,XXXXXXXXX,Karina,19454,Prince,XXXXXXXXX,Consumer,DE,2556 Umber Autoroute,19702,2,Fitness,39.68188,-75.64421,Pacific Asia,Wollongong,Australia,19454,1/12/2018,75901,1360,22.94,0.07,179216,328,0.19,1,327.75,304.81,57.3,Oceania,Nueva Gales del Sur,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018,Same Day
PAYMENT,1,0,143.16,298.25,Late delivery,1,73,Sporting Goods,Panorama City,EE. UU.,XXXXXXXXX,Deanna,19453,Goff,XXXXXXXXX,Consumer,CA,3722 Thunder Cape,91402,2,Fitness,34.15894,-118.18094,Pacific Asia,Singapur,Singapur,19453,1/12/2018,75900,1360,29.5,0.09,179215,328,0.48,1,327.75,298.25,143.16,Southeast Asia,Singapur,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018,Same Day
DEBIT,1,0,135.69,294.98001,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Dacey,19452,Walters,XXXXXXXXX,Home Office,PR,2676 Velvet Common,725,2,Fitness,18.28295,-66.03706,Pacific Asia,Singapur,Singapur,19452,1/12/2018,75899,1360,32.78,0.1,179214,328,0.46,1,327.75,294.98001,135.69,Southeast Asia,Singapur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018,Same Day
CASH,4,4,132.67,288.42001,Shipping on time,0,73,Sporting Goods,Atlanta,EE. UU.,XXXXXXXXX,Adele,19451,Pennington,XXXXXXXXX,Home Office,GA,833 Amber Anchor Glen,30318,2,Fitness,33.81633,-84.4455,Pacific Asia,Medan,Indonesia,19451,1/12/2018,75898,1360,39.33,0.12,179213,328,0.46,1,327.75,288.42001,132.67,Southeast Asia,Sumatra Septentrional,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Standard Class
PAYMENT,3,4,119.76,285.14001,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Sybill,19450,Spencer,XXXXXXXXX,Home Office,PR,830 Quaking Bear Grounds,725,2,Fitness,18.24104,-66.03706,Pacific Asia,Medan,Indonesia,19450,1/12/2018,75897,1360,42.61,0.13,179212,328,0.42,1,327.75,285.14001,119.76,Southeast Asia,Sumatra Septentrional,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,Standard Class
DEBIT,2,4,31.48,278.59,Advance shipping,0,73,Sporting Goods,Fremont,EE. UU.,XXXXXXXXX,Kay,19449,Sandoval,XXXXXXXXX,Consumer,CA,1509 Middle Oak Isle,94539,2,Fitness,37.49028,-121.92711,Pacific Asia,Canberra,Australia,19449,1/12/2018,75896,1360,49.16,0.15,179211,328,0.11,1,327.75,278.59,31.48,Oceania,Territorio de la Capital Australiana,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/14/2018,Standard Class
TRANSFER,6,4,86.17,275.31,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Stacy,19448,Mckinney,XXXXXXXXX,Corporate,PR,9712 Fallen Robin Diversion,725,2,Fitness,18.2647,-66.03706,Pacific Asia,Bangalore,India,19448,1/12/2018,75895,1360,52.44,0.16,179210,328,0.31,1,327.75,275.31,86.17,South Asia,Karnataka,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Standard Class
TRANSFER,5,2,130.58,272.03,Late delivery,1,73,Sporting Goods,Rochester,EE. UU.,XXXXXXXXX,Marah,19447,Lara,XXXXXXXXX,Corporate,NY,8665 Sunny Deer Woods,14609,2,Fitness,43.18824,-77.56706,Pacific Asia,Bangalore,India,19447,1/12/2018,75894,1360,55.72,0.17,179209,328,0.48,1,327.75,272.03,130.58,South Asia,Karnataka,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018,Second Class
TRANSFER,4,4,0,268.76001,Shipping on time,0,73,Sporting Goods,Dallas,EE. UU.,XXXXXXXXX,Taylor,19446,Wood,XXXXXXXXX,Corporate,TX,9879 Harvest Deer Farms,75211,2,Fitness,32.75369,-96.86554,Pacific Asia,Yiwu,China,19446,1/12/2018,75893,1360,59,0.18,179208,328,0,1,327.75,268.76001,0,Eastern Asia,Zhejiang,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Standard Class
PAYMENT,5,2,-30.75,115.18,Late delivery,1,17,Cleats,Bayamon,Puerto Rico,XXXXXXXXX,Mary,9083,Frank,XXXXXXXXX,Home Office,PR,75 Sunny Grounds,957,4,Apparel,18.38012,-66.18313,Pacific Asia,Mirzapur,India,9083,2/24/2016,28744,365,4.8,0.04,71956,60,-0.27,2,119.98,115.18,-30.75,South Asia,Uttar Pradesh,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,2/29/2016,Second Class
PAYMENT,2,2,-122.73,79.18,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4741,Smith,XXXXXXXXX,Home Office,PR,9731 Honey Fox Towers,725,5,Golf,18.23557,-66.37061,Pacific Asia,Bursa,Turquia,4741,10/25/2016,45461,627,0.8,0.01,113598,40,-1.55,2,79.98,79.18,-122.73,West Asia,Bursa,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,10/27/2016,Second Class
PAYMENT,6,2,33.6,96,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,639,Pittman,XXXXXXXXX,Home Office,PR,7573 Golden Treasure Centre,725,5,Golf,18.02537,-66.61304,Pacific Asia,Murray Bridge,Australia,639,3/30/2016,31115,502,4,0.04,77757,50,0.35,2,100,96,33.6,Oceania,Australia del Sur,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/5/2016,Second Class
PAYMENT,2,2,24.69,75.98,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Katherine,9702,Tyler,XXXXXXXXX,Home Office,PR,8369 Sunny Crossing,725,5,Golf,18.27384,-66.37064,Pacific Asia,Kartal,Turquia,9702,10/30/2016,45766,627,4,0.05,114401,40,0.33,2,79.98,75.98,24.69,West Asia,Estambul,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,11/1/2016,Second Class
PAYMENT,3,2,9.1,91,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,9114,Smith,XXXXXXXXX,Home Office,PR,1425 Fallen Fox Arbor,725,5,Golf,18.28481,-66.37059,Pacific Asia,Ulan Bator,Mongolia,9114,11/28/2016,47752,502,9,0.09,119405,50,0.1,2,100,91,9.1,Eastern Asia,Ulan Bator,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,12/1/2016,Second Class
PAYMENT,5,2,-21.75,87,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Dennis,1362,Smith,XXXXXXXXX,Home Office,PR,2290 Crystal Pathway,725,5,Golf,18.29497,-66.37051,Pacific Asia,Estambul,Turquia,1362,12/31/2016,50054,502,13,0.13,125135,50,-0.25,2,100,87,-21.75,West Asia,Estambul,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/5/2017,Second Class
PAYMENT,6,2,6.15,82,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8011,Hill,XXXXXXXXX,Home Office,PR,6179 Noble Panda Moor,725,5,Golf,18.25571,-66.37051,Pacific Asia,Raipur,India,8011,10/25/2015,20365,502,18,0.18,50842,50,0.08,2,100,82,6.15,South Asia,Rajastan,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/31/2015,Second Class
PAYMENT,2,2,22.41,74.68,Shipping on time,0,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,3296,Smith,XXXXXXXXX,Home Office,PR,8205 Silver Grove Row,725,3,Footwear,18.23466,-66.3706,USCA,Pasco,Estados Unidos,3296,6/11/2016,36146,278,15.3,0.17,90273,45,0.3,2,89.98,74.68,22.41,West of USA,Washington,PENDING_PAYMENT,99301,278,13,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99,0,6/13/2016,Second Class
PAYMENT,5,2,25.24,90.15,Late delivery,1,12,Boxing & MMA,Caguas,Puerto Rico,XXXXXXXXX,Frances,3182,Smith,XXXXXXXXX,Home Office,PR,7786 Middle Private,725,3,Footwear,18.26268,-66.3705,USCA,Los Angeles,Estados Unidos,3182,8/24/2016,41234,249,19.79,0.18,102921,55,0.28,2,109.94,90.15,25.24,West of USA,California,PENDING_PAYMENT,90049,249,12,,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,54.97,0,8/29/2016,Second Class
PAYMENT,6,2,30.57,117.58,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Alice,7864,Smith,XXXXXXXXX,Home Office,PR,4294 High Passage,725,4,Apparel,18.28279,-66.37056,USCA,San Francisco,Estados Unidos,7864,4/13/2016,32090,365,2.4,0.02,80250,60,0.26,2,119.98,117.58,30.57,West of USA,California,PENDING_PAYMENT,94110,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/19/2016,Second Class
PAYMENT,4,2,46.07,95.98,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Kyle,11169,Thomas,XXXXXXXXX,Home Office,PR,5274 Easy Beach,725,4,Apparel,18.27466,-66.37058,USCA,Overland Park,Estados Unidos,11169,5/22/2016,34773,365,24,0.2,86866,60,0.48,2,119.98,95.98,46.07,US Center,Kansas,PENDING_PAYMENT,66212,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,5/26/2016,Second Class
PAYMENT,2,2,-184.78,263.97,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Brenda,5197,Jordan,XXXXXXXXX,Home Office,PR,4692 Jagged Thicket,725,3,Footwear,18.269,-66.3705,Africa,Ugep,Nigeria,5197,10/4/2016,44046,191,36,0.12,110025,100,-0.7,3,299.97,263.97,-184.78,West Africa,Cross River,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,10/6/2016,Second Class
PAYMENT,5,2,38.75,113.97,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Frank,1535,Livingston,XXXXXXXXX,Home Office,PR,5161 Crystal Quail Jetty,725,5,Golf,18.23082,-66.37052,Africa,Kinshasa,Republica Democratica del Congo,1535,11/8/2016,46414,627,6,0.05,116033,40,0.34,3,119.97,113.97,38.75,Central Africa,Kinshasa,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,11/13/2016,Second Class
PAYMENT,5,2,-3.65,63.99,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Johnny,6122,Smith,XXXXXXXXX,Home Office,PR,1465 Round Fawn Passage,725,6,Outdoors,18.26138,-66.37057,Africa,Dakar,Senegal,6122,11/11/2016,46599,917,1.98,0.03,116462,22,-0.06,3,65.97,63.99,-3.65,West Africa,Dakar,PENDING_PAYMENT,,917,41,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+3-Zip+Carry+All+Golf+Bag,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.99,0,11/16/2016,Second Class
PAYMENT,5,2,38.23,79.66,Late delivery,1,37,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,9451,Smith,XXXXXXXXX,Home Office,PR,5723 Cinder Loop,725,6,Outdoors,18.23651,-66.37051,Africa,Casablanca,Marruecos,9451,12/8/2016,48434,828,16.31,0.17,121134,32,0.48,3,95.97,79.66,38.23,North Africa,Gran Casablanca,PENDING_PAYMENT,,828,37,,http://images.acmesports.sports/Bridgestone+e6+Straight+Distance+NFL+San+Diego+Chargers...,Bridgestone e6 Straight Distance NFL San Dieg,31.99,0,12/13/2016,Second Class
PAYMENT,3,2,129.35001,293.97,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,542,Smith,XXXXXXXXX,Home Office,PR,2991 Silent Deer Landing,725,3,Footwear,18.35921,-66.0778,Europe,Dortmund,Alemania,542,7/7/2015,12827,191,6,0.02,32072,100,0.44,3,299.97,293.97,129.35,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,7/10/2015,Second Class
PAYMENT,2,2,132.28999,269.97,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Hannah,11329,Smith,XXXXXXXXX,Home Office,PR,5086 Emerald Fox Farms,725,3,Footwear,18.29944,-66.37052,Europe,Drancy,Francia,11329,7/22/2017,63936,191,30,0.1,159828,100,0.49,3,299.97,269.97,132.29,Western Europe,Isla de Francia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,7/24/2017,Second Class
