Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
PAYMENT,6,2,76.04,224.98,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,3,Footwear,18.28997,-66.37054,Europe,Nantes,Francia,3570,8/7/2017,65030,191,74.99,0.25,162548,100,0.34,3,299.97,224.98,76.04,Western Europe,Paises del Loira,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,8/13/2017,Second Class
PAYMENT,4,2,81.13,176.37,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Austin,650,Sexton,XXXXXXXXX,Home Office,PR,4691 Cinder Crest,725,4,Apparel,18.22757,-66.04563,Europe,Groningen,Paises Bajos,650,9/22/2015,18108,365,3.6,0.02,45253,60,0.46,3,179.97,176.37,81.13,Western Europe,Groningen,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,9/26/2015,Second Class
PAYMENT,2,2,43.52,167.37,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Michael,9353,Scott,XXXXXXXXX,Home Office,PR,5703 Tawny Creek Townline,725,4,Apparel,18.29882,-66.3706,Europe,Gateshead,Reino Unido,9353,7/2/2017,62571,365,12.6,0.07,156394,60,0.26,3,179.97,167.37,43.52,Northern Europe,Inglaterra,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,7/4/2017,Second Class
PAYMENT,3,2,68.78,163.77,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,54,Olson,XXXXXXXXX,Home Office,PR,7333 Cinder Way,725,4,Apparel,18.02538,-66.61508,Europe,Eastbourne,Reino Unido,54,9/8/2015,17162,365,16.2,0.09,42919,60,0.42,3,179.97,163.77,68.78,Northern Europe,Inglaterra,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,9/11/2015,Second Class
PAYMENT,3,2,40.49,161.97,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Vincent,12151,Krueger,XXXXXXXXX,Home Office,PR,9404 Heather Bluff Dale,725,4,Apparel,18.25049,-66.37063,Europe,Hayange,Francia,12151,8/20/2017,65922,365,18,0.1,164735,60,0.25,3,179.97,161.97,40.49,Western Europe,Alsacia-Champana-Ardenas-Lorena,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,8/23/2017,Second Class
PAYMENT,2,2,20.93,139.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Hannah,11329,Smith,XXXXXXXXX,Home Office,PR,5086 Emerald Fox Farms,725,5,Golf,18.29944,-66.37052,Europe,Drancy,Francia,11329,7/22/2017,63936,502,10.5,0.07,159829,50,0.15,3,150,139.5,20.93,Western Europe,Isla de Francia,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/24/2017,Second Class
PAYMENT,4,2,12.2,107.97,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Gregory,10018,Rodriguez,XXXXXXXXX,Home Office,PR,1632 Green Fawn Corners,725,5,Golf,18.2407,-66.37056,Europe,Portsmouth,Reino Unido,10018,8/4/2017,64813,627,12,0.1,162007,40,0.11,3,119.97,107.97,12.2,Northern Europe,Inglaterra,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,8/8/2017,Second Class
PAYMENT,3,2,12.71,112.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Frances,3182,Smith,XXXXXXXXX,Home Office,PR,7786 Middle Private,725,5,Golf,18.26268,-66.3705,Europe,Gelsenkirchen,Alemania,3182,9/18/2017,67892,502,37.5,0.25,169747,50,0.11,3,150,112.5,12.71,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/21/2017,Second Class
PAYMENT,6,2,7.76,55.41,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Kyle,4936,Smith,XXXXXXXXX,Home Office,PR,8344 Noble Mountain Gate,725,6,Outdoors,18.2121,-66.37051,Europe,Nice,Francia,4936,7/2/2015,12525,917,10.56,0.16,31344,22,0.14,3,65.97,55.41,7.76,Western Europe,Provenza-Alpes-Costa Azul,PENDING_PAYMENT,,917,41,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+3-Zip+Carry+All+Golf+Bag,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.99,0,7/8/2015,Second Class
PAYMENT,6,2,101.39,299.97,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Lisa,8707,Smith,XXXXXXXXX,Home Office,PR,7208 Bright Landing,725,3,Footwear,18.23131,-66.37063,LATAM,Petapa,Guatemala,8707,3/28/2015,5895,191,0,0,14664,100,0.34,3,299.97,299.97,101.39,Central America,Guatemala,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,4/3/2015,Second Class
PAYMENT,5,2,-285.07001,178.17,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Megan,1025,Todd,XXXXXXXXX,Home Office,PR,1393 Umber Sky Estates,725,4,Apparel,18.29652,-66.04868,LATAM,Mejicanos,El Salvador,1025,4/2/2017,56359,365,1.8,0.01,140970,60,-1.6,3,179.97,178.17,-285.07,Central America,San Salvador,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/7/2017,Second Class
PAYMENT,4,2,42.74,170.97,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,8831,Smith,XXXXXXXXX,Home Office,PR,8165 Red Lane,725,4,Apparel,18.28746,-66.37054,LATAM,David,Panama,8831,5/5/2017,58613,365,9,0.05,146701,60,0.25,3,179.97,170.97,42.74,Central America,Chiriqui,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,5/9/2017,Second Class
PAYMENT,5,2,49.32,170.07001,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,10679,Smith,XXXXXXXXX,Home Office,PR,331 Grand Orchard,725,4,Apparel,18.29108,-66.37051,LATAM,Santo Domingo,Republica Dominicana,10679,4/25/2015,7824,365,9.9,0.06,19564,60,0.29,3,179.97,170.07001,49.32,Caribbean,Santo Domingo,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/30/2015,Second Class
PAYMENT,5,2,80.34,167.37,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5007,Smith,XXXXXXXXX,Home Office,PR,2264 Thunder Abbey,725,4,Apparel,18.24985,-66.37051,LATAM,Cabimas,Venezuela,5007,4/25/2015,7814,365,12.6,0.07,19544,60,0.48,3,179.97,167.37,80.34,South America,Zulia,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/30/2015,Second Class
PAYMENT,5,2,-26.69,163.77,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5007,Smith,XXXXXXXXX,Home Office,PR,2264 Thunder Abbey,725,4,Apparel,18.24985,-66.37051,LATAM,Cabimas,Venezuela,5007,4/25/2015,7814,365,16.2,0.09,19542,60,-0.16,3,179.97,163.77,-26.69,South America,Zulia,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/30/2015,Second Class
PAYMENT,3,2,-117.33,152.97,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,9854,Smith,XXXXXXXXX,Home Office,PR,9082 Merry Lookout,725,4,Apparel,18.25672,-66.37063,LATAM,Santo Domingo,Republica Dominicana,9854,6/6/2017,60807,365,27,0.15,152161,60,-0.77,3,179.97,152.97,-117.33,Caribbean,Santo Domingo,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,6/9/2017,Second Class
PAYMENT,4,2,47.88,152.97,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Grace,376,Sanchez,XXXXXXXXX,Home Office,PR,6468 Fallen Close,725,4,Apparel,18.24754,-66.02531,LATAM,Dos Quebradas,Colombia,376,2/18/2017,53413,365,27,0.15,133456,60,0.31,3,179.97,152.97,47.88,South America,Risaralda,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,2/22/2017,Second Class
PAYMENT,4,2,72,150,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Dennis,5417,Meyer,XXXXXXXXX,Home Office,PR,7342 Hidden Walk,725,5,Golf,18.27674,-66.37055,LATAM,Ilopango,El Salvador,5417,4/26/2015,7888,502,0,0,19707,50,0.48,3,150,150,72,Central America,San Salvador,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/30/2015,Second Class
PAYMENT,4,2,29.94,115.17,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Douglas,10759,Smith,XXXXXXXXX,Home Office,PR,577 Rustic Nectar Row,725,5,Golf,18.29685,-66.37051,LATAM,Tegucigalpa,Honduras,10759,4/10/2015,6783,627,4.8,0.04,16956,40,0.26,3,119.97,115.17,29.94,Central America,Francisco Morazan,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,4/14/2015,Second Class
PAYMENT,4,2,23.47,144,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8541,Smith,XXXXXXXXX,Home Office,PR,5700 Little Circle,725,5,Golf,18.29609,-66.37051,LATAM,Juazeiro,Brasil,8541,4/11/2017,56973,502,6,0.04,142502,50,0.16,3,150,144,23.47,South America,Bahia,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/15/2017,Second Class
PAYMENT,5,2,68.4,142.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,10679,Smith,XXXXXXXXX,Home Office,PR,331 Grand Orchard,725,5,Golf,18.29108,-66.37051,LATAM,Santo Domingo,Republica Dominicana,10679,4/25/2015,7824,502,7.5,0.05,19563,50,0.48,3,150,142.5,68.4,Caribbean,Santo Domingo,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/30/2015,Second Class
PAYMENT,6,2,43.66,139.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,3752,Vega,XXXXXXXXX,Home Office,PR,7840 Umber Sky Villas,725,5,Golf,18.21057,-66.37058,LATAM,Mexico City,Mexico,3752,3/16/2017,55155,502,10.5,0.07,137932,50,0.31,3,150,139.5,43.66,Central America,Distrito Federal,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/22/2017,Second Class
PAYMENT,2,2,13.2,132,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Wayne,4673,Hodges,XXXXXXXXX,Home Office,PR,7509 Iron Concession,725,5,Golf,18.20112,-66.37059,LATAM,Tlaquepaque,Mexico,4673,3/29/2015,5991,502,18,0.12,14921,50,0.1,3,150,132,13.2,Central America,Jalisco,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/31/2015,Second Class
PAYMENT,4,2,46.2,132,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,5367,Mccormick,XXXXXXXXX,Home Office,PR,2199 Silver Autumn Key,725,5,Golf,18.21469,-66.37051,LATAM,Puebla,Mexico,5367,2/3/2015,2263,502,18,0.12,5671,50,0.35,3,150,132,46.2,Central America,Puebla,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/7/2015,Second Class
PAYMENT,4,2,10.44,130.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,5367,Mccormick,XXXXXXXXX,Home Office,PR,2199 Silver Autumn Key,725,5,Golf,18.21469,-66.37051,LATAM,Puebla,Mexico,5367,2/3/2015,2263,502,19.5,0.13,5669,50,0.08,3,150,130.5,10.44,Central America,Puebla,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/7/2015,Second Class
PAYMENT,4,2,15.56,124.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,10485,Smith,XXXXXXXXX,Home Office,PR,9470 Shady View Bend,725,5,Golf,18.28426,-66.37058,LATAM,Mexico City,Mexico,10485,2/18/2017,53403,502,25.5,0.17,133427,50,0.13,3,150,124.5,15.56,Central America,Distrito Federal,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/22/2017,Second Class
PAYMENT,4,2,32.86,99.58,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Ronald,9272,Blackwell,XXXXXXXXX,Home Office,PR,9366 Silent Nectar Highway,725,5,Golf,18.20667,-66.37057,LATAM,Sao Paulo,Brasil,9272,1/18/2017,51298,627,20.39,0.17,128201,40,0.33,3,119.97,99.58,32.86,South America,Sao Paulo,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,1/22/2017,Second Class
TRANSFER,5,4,9.6,240,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,647,Rios,XXXXXXXXX,Consumer,PR,4167 Stony Extension,725,5,Golf,18.35908,-66.07784,LATAM,Montevideo,Uruguay,647,3/13/2015,4919,502,10,0.04,12307,50,0.04,5,250,240,9.6,South America,Montevideo,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/18/2015,Standard Class
TRANSFER,6,4,55.09,189.95,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Tammy,6398,Smith,XXXXXXXXX,Consumer,PR,7370 Sleepy Way,725,5,Golf,18.26379,-66.37053,LATAM,Buenos Aires,Argentina,6398,2/7/2017,52640,627,10,0.05,131580,40,0.29,5,199.95,189.95,55.09,South America,Buenos Aires,PENDING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,2/13/2017,Standard Class
TRANSFER,4,4,68.59,188.95,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4209,Lara,XXXXXXXXX,Consumer,PR,1613 Broad Beach,725,5,Golf,18.2033,-66.37052,LATAM,Sao Paulo,Brasil,4209,4/3/2015,6358,627,11,0.06,15921,40,0.36,5,199.95,188.95,68.59,South America,Sao Paulo,PENDING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,4/7/2015,Standard Class
TRANSFER,2,4,51.98,236.25,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8917,Smith,XXXXXXXXX,Consumer,PR,4992 Jagged Forest Subdivision,725,5,Golf,18.22487,-66.37052,LATAM,Barueri,Brasil,8917,4/13/2017,57106,502,13.75,0.06,142841,50,0.22,5,250,236.25,51.98,South America,Sao Paulo,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/15/2017,Standard Class
TRANSFER,6,4,-23.63,236.25,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,7784,Smith,XXXXXXXXX,Consumer,PR,3216 Red Glade,725,5,Golf,18.25061,-66.37063,LATAM,Arapongas,Brasil,7784,4/2/2015,6245,502,13.75,0.06,15634,50,-0.1,5,250,236.25,-23.63,South America,Parana,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/8/2015,Standard Class
TRANSFER,2,4,66.89,136.5,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Christina,1425,Harvey,XXXXXXXXX,Consumer,PR,3481 Crystal Campus,725,5,Golf,18.2734,-66.37052,LATAM,Camaguey,Cuba,1425,1/31/2017,52166,642,13.5,0.09,130341,30,0.49,5,150,136.5,66.89,Caribbean,Camaguey,PENDING,,642,29,,http://images.acmesports.sports/Columbia+Men%27s+PFG+Anchor+Tough+T-Shirt,Columbia Men's PFG Anchor Tough T-Shirt,30,0,2/2/2017,Standard Class
